organisation_x,organisation_y,collab_n,similarity_color_rgba
Morvus Technlogy Ltd,OpTIC Glyndwr Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff University,QMC Instruments Ltd,1,"(1, 0, 0, 0.9)"
Swansea University,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Government,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
G-24i,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morriston Hospital,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
BIPVCo,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cogent Power Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Swansea NHS Trust,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sony United Kingdom Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Iqe (Europe) Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
HAEMAIR LTD,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Council,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPTS Technologies,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Science Made Simple,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haemometrics Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Tidal Energy Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Fusion,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Neath Port Talbot County,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Abertawe Bro Morgannwg NHS Trust,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Boots Centre for Innovation BCI,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Mabey Bridge Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Bangor University,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Power Units M & E Engineering Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
IQE Silicon Compounds Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
International Rectifier,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dow Corning Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Wiltan Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
INEXUS,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Aberystwyth University,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Kennametal Sintec Keramik UK Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
S&C Electric Europe Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of Glamorgan,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire International Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
OpTIC Glyndwr Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
QMC Instruments Ltd,QMC Instruments Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Qioptiq Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Utility Partnership Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Automotive Forum,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Syfer Technology Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Alun Griffiths (Contractors) Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Scanwel Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Capital Region Board,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Biocatalysts Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
A Schulman Inc Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Natural Resources Wales,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ABM University NHS Trust,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPECIFIC (Innovation and Knowledge Ctr),QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Surface Technology Systems Plc,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff & Vale University Health Board,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haydale Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Higher Education Funding Council - Wales,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dwr Cymru Welsh Water,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University Hospital of Wales,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Local Government Association,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SmartKem Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Corus Strip Products UK,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Eurostep Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sandvik Materials Technology,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Plasma & Thermal Coatings Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Glyndwr University,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Centre for Printing and Coating,QMC Instruments Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Yuasa Battery UK Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Office for National Statistics,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morganite Electrical Carbon Ltd.,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Pilkington Special Glass,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
MTG Research Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Seren Photonics Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atraverda Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ICP Solar,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of South Wales,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sustainable Energy Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Silage Solutions Pty Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Zarlink Semiconductor,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Palmer environmental,QMC Instruments Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
ConvaTec Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Deregallera Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Devon County Council,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dyesol UK Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Control Techniques Drives Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Celsa Steel UK,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Merlin Circuits,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Warm Wales - Cymru Gynnes CBC,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Purolite International Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atkins Global,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Protherics UK Limted,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Gyrus Medical Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Micro Materials Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Gower Optimal Algorithms Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morgan Electroceramics,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Hyder Consulting,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Vale Europe Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Flexicare Medical Limited UK,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Laser Micromachining Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morgan Advanced Materials and Technology,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
BBInternational (British Biocell),QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Micro Materials Limited,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Merck Chemicals Ltd UK,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sharp Manufacturing Co UK,QMC Instruments Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Ty Mawr Lime Ltd,QMC Instruments Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Morvus Technlogy Ltd,QMC Instruments Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff University,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Swansea University,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Government,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
G-24i,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morriston Hospital,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
BIPVCo,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cogent Power Ltd,Qioptiq Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Swansea NHS Trust,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sony United Kingdom Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Iqe (Europe) Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
HAEMAIR LTD,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Council,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPTS Technologies,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Science Made Simple,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haemometrics Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Tidal Energy Limited,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Fusion,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Neath Port Talbot County,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Abertawe Bro Morgannwg NHS Trust,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Boots Centre for Innovation BCI,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Mabey Bridge Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Bangor University,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Power Units M & E Engineering Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
IQE Silicon Compounds Ltd,Qioptiq Ltd,1,"(1, 0, 0, 0.9)"
International Rectifier,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dow Corning Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Wiltan Limited,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
INEXUS,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Aberystwyth University,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Kennametal Sintec Keramik UK Ltd,Qioptiq Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
S&C Electric Europe Limited,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of Glamorgan,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire International Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
OpTIC Glyndwr Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
QMC Instruments Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Qioptiq Ltd,Qioptiq Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Utility Partnership Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Automotive Forum,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Syfer Technology Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Alun Griffiths (Contractors) Limited,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Scanwel Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Capital Region Board,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Biocatalysts Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
A Schulman Inc Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Natural Resources Wales,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ABM University NHS Trust,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPECIFIC (Innovation and Knowledge Ctr),Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Surface Technology Systems Plc,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff & Vale University Health Board,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haydale Limited,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Higher Education Funding Council - Wales,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dwr Cymru Welsh Water,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University Hospital of Wales,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Local Government Association,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SmartKem Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Corus Strip Products UK,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Eurostep Limited,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sandvik Materials Technology,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Plasma & Thermal Coatings Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Glyndwr University,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Centre for Printing and Coating,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Yuasa Battery UK Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Office for National Statistics,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morganite Electrical Carbon Ltd.,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Pilkington Special Glass,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
MTG Research Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Seren Photonics Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atraverda Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ICP Solar,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of South Wales,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sustainable Energy Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Silage Solutions Pty Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Zarlink Semiconductor,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Palmer environmental,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ConvaTec Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Deregallera Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Devon County Council,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dyesol UK Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Control Techniques Drives Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Celsa Steel UK,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Merlin Circuits,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Warm Wales - Cymru Gynnes CBC,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Purolite International Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atkins Global,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Protherics UK Limted,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Gyrus Medical Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Micro Materials Ltd,Qioptiq Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
