,Wales,index,year
6336,0.0,hardware,2014
6337,0.0,hardware_club,2014
6338,0.0,hardware_engineering,2014
6339,0.0,hardware_hacking_and_reverse_engineering,2014
6340,0.0,hardware_hacks_&_gadgeteering,2014
6341,0.0,hardware_startups,2014
6342,0.0,haskell,2014
6343,0.0,hbase,2014
6344,0.0,hdfs,2014
6345,0.0,health_2.0,2014
6346,0.0,health_and_technology,2014
6347,0.0,health_and_wellbeing,2014
6348,0.0,health_care,2014
6349,0.0,health_information_technology,2014
6350,0.0,health_it_professional,2014
6351,0.0,health_professionals,2014
6352,0.0,healthcare,2014
6353,0.0,healthcare_innovation,2014
6354,0.0,healthcare_it,2014
6355,0.0,healthcare_professionals,2014
6356,0.0,healthcare_reform,2014
6357,0.0,healthcare_solutions,2014
6358,0.0,healthcare_startups,2014
6359,0.0,healthcare_technology,2014
6360,0.0,healthy_body_image,2014
6361,0.0,healthy_living,2014
6362,0.0,hedge_fund,2014
6363,0.0,help_for_business_startups,2014
6364,0.0,helping_non-profits,2014
6365,0.0,heroku,2014
6366,0.0,hibernate,2014
6367,0.0,high-functioning_autism,2014
6368,24.14744871479422,high-tech_professional,2014
6369,0.0,high-tech_ventures,2014
6370,0.0,high_availability,2014
6371,0.0,high_frequency_trading,2014
6372,0.0,high_performance,2014
6373,0.30346883483583403,high_performance_computing,2014
6374,0.0,high_scalability_computing,2014
6375,0.0,high_tech,2014
6376,0.0,hipchat,2014
6377,0.0,historic_locations_and_people,2014
6378,0.0,history,2014
6379,0.0,hive,2014
6380,0.0,hobby_electronics,2014
6381,0.0,home_automation,2014
6382,0.0,hospitality,2014
6383,0.0,hospitality_&_tourism,2014
6384,0.0,hospitality_industry,2014
6385,0.0,hosting,2014
6386,0.0,housing,2014
6387,0.0,how_do_i_do_[fill_in_the_blank]_with_filemaker,2014
6388,0.0,how_to_design_a_quality_system_for_a_start_up,2014
6389,0.0,how_to_market_your_business_through_blogging,2014
6390,0.0,how_to_positively_impact_1billion_people,2014
6391,0.0,how_to_use_social_media_to_promote_your_business,2014
6392,0.0,how_to_write_good_content,2014
6393,0.0,hpc_programming,2014
6394,0.0,html,2014
6395,0.0,"html,_xhtml,_css_&_javascript",2014
6396,0.01608346023643039,html5,2014
6397,0.0,html5_application_development,2014
6398,0.0,html5_game_development,2014
6399,0.0,html_5/css3,2014
6400,0.0,html_and_css,2014
6401,0.0,human-centered_design,2014
6402,0.0,human-computer_interaction,2014
6403,0.0,human_capital_management,2014
6404,0.0,human_resource_management,2014
6405,0.0,human_resources_management,2014
6406,0.0,human_rights,2014
6407,0.0,humanism,2014
6408,0.0,humanity,2014
6409,0.0,humanoid_robots,2014
6410,0.0,humour,2014
6411,0.0,hybrid_cloud,2014
6412,0.0,hybrid_erp,2014
6413,0.0,hyper-v,2014
6414,0.0,iaas_(infrastructure_as_a_service),2014
6415,0.0,ibeacon,2014
6416,0.0,ibm,2014
6417,0.0,ibm_power_users,2014
6418,0.0,ict,2014
6419,0.0,ict:_information_communications_technology,2014
6420,0.0,illustration,2014
6421,0.0,image_analysis,2014
6422,0.0,image_editing,2014
6423,0.0,image_processing,2014
6424,0.0,impact_investing,2014
6425,0.0,improvisational_music_and_art,2014
6426,0.0,improvising_with_music_and_sound_and_instruments,2014
6427,0.0,inbound_marketing,2014
6428,0.0,inclusion,2014
6429,0.0,inclusive_&_diverse,2014
6430,0.0,inclusive_design,2014
6431,0.0,income,2014
6432,0.0,independent_consultant,2014
6433,0.0,independent_filmmaking,2014
6434,0.0,independent_game_development,2014
6435,0.0,independent_publishing,2014
6436,0.0,indie_game_development,2014
6437,0.0,indie_games,2014
6438,0.0,indie_publishing,2014
6439,0.0,industrial_design,2014
6440,0.0,industrial_internet_of_things,2014
6441,0.0,industrie_4.0,2014
6442,0.0,infographics,2014
6443,0.0,information_architecture,2014
6444,0.0,information_dashboard,2014
6445,0.0,information_governance,2014
6446,0.0,information_lifecycle_management,2014
6447,0.0,information_retrieval,2014
6448,0.0,information_science,2014
6449,0.0,information_security,2014
6450,0.0,information_systems_security,2014
6451,0.2904332319648789,information_technology,2014
6452,0.18615874559863385,information_technology_in_business,2014
6453,0.0,information_visualization,2014
6454,0.8402552376502656,infrastructure_as_code,2014
6455,0.0,innovation,2014
6456,0.0,innovation_&_clean_tech,2014
6457,0.0,innovations_in_software_testing,2014
6458,0.0,insight,2014
6459,0.0,inspirational,2014
6460,0.0,insurance,2014
6461,0.0,insurance_agents,2014
6462,0.0,insurance_professionals,2014
6463,0.0,intellectual_discussion,2014
6464,0.0,intellectual_property,2014
6465,0.0,interaction_design,2014
6466,0.0,interactive,2014
6467,0.0,interactive_art,2014
6468,0.0,interactive_design,2014
6469,0.0,interactive_fiction,2014
6470,0.0,interactive_marketing,2014
6471,0.0,interactive_music,2014
6472,0.0,interactive_tv,2014
6473,26.00494476977839,interest_graphs,2014
6474,0.0,international_development,2014
6475,0.0,international_politics,2014
6476,0.0,internet_&_social_media,2014
6477,0.0,internet_advertising_and_marketing,2014
6478,0.0,internet_affiliate_marketing,2014
6479,0.0,internet_business,2014
6480,0.0,internet_censorship,2014
6481,0.0,internet_communication_technology,2014
6482,0.0,internet_entrepreneurs,2014
6483,0.0,internet_marketing_strategies_for_business_owners,2014
6484,0.0,internet_of_everything,2014
6485,0.0,internet_of_things,2014
6486,0.0,internet_privacy,2014
6487,0.09142158493251198,internet_professionals,2014
6488,0.0,internet_radio,2014
6489,0.0,internet_retail,2014
6490,0.0,internet_security,2014
6491,0.0,internet_startup_idea_group,2014
6492,0.0,internet_startups,2014
6493,0.0,internet_talk_radio,2014
6494,0.0,internet_technology_professionals_&_startups,2014
6495,0.0,interoperability,2014
6496,0.0,introduction_to_alfresco_cms,2014
6497,0.0,introduction_to_functional_programming_in_r,2014
6498,0.0,invention,2014
6499,0.0,inventor,2014
6500,0.0,inventors_and_product_developers,2014
6501,0.0,inventors_group,2014
6502,0.0,inventors_just_getting_started,2014
6503,0.0,investing,2014
6504,0.0,investment_banking,2014
6505,0.0,investor,2014
6506,0.0,investors_network,2014
6507,0.0,ios,2014
6508,0.0,ios_and_android_application_development,2014
6509,0.0,ios_application_security,2014
6510,0.0,ios_development,2014
6511,0.0,ios_game_development,2014
6512,0.0,ios_platform,2014
6513,0.0,iot,2014
6514,0.0,iot_hacking,2014
6515,0.0,ip_telephony,2014
6516,0.0,ipad,2014
6517,0.0,ipad_development,2014
6518,0.0,iphone,2014
6519,0.0,iphone_and_android_game_app_developers,2014
6520,0.0,iphone_app_developers_uk,2014
6521,0.0,iphone_app_marketing,2014
6522,0.0,iphone_application_development,2014
6523,0.0,iphone_fans_and_users,2014
6524,0.0,iphone_game_development,2014
6525,0.0,iphone_ipad_ios_developers,2014
6526,0.0,ipod,2014
6527,0.0,it,2014
6528,0.0,it_infrastructure,2014
6529,0.0,it_kanban,2014
6530,0.0,it_professionals,2014
6531,0.0,italian_culture,2014
6532,0.0,italian_language,2014
6533,0.0,itk,2014
6534,0.0,j2ee,2014
6535,0.0,jabber,2014
6536,0.0,jam_sessions,2014
6537,0.0,jasmine,2014
6538,0.0,java,2014
6539,0.0,java_concurrency,2014
6540,0.0,java_ee,2014
6541,0.0,java_server_side,2014
6542,0.0,java_virtual_machine,2014
6543,0.03058310219895194,javascript,2014
6544,0.0,javascript_animation,2014
6545,0.3779788483979417,javascript_applications,2014
6546,0.0,javascript_best_practices,2014
6547,0.11436208980973288,javascript_frameworks,2014
6548,0.14083205314454975,javascript_libraries,2014
6549,0.0,javascript_testing,2014
6550,0.0,javascript_toolkits,2014
6551,0.0,jboss_application_server,2014
6552,0.0,jboss_enterprise_middleware,2014
6553,0.0,jboss_solutions,2014
6554,0.0,jboss_user_group_(jbug),2014
6555,0.0,jena,2014
6556,0.0,jesus_christ,2014
6557,0.0,jewelry_making,2014
6558,0.0,jira,2014
6559,0.0,job_interview_prep,2014
6560,0.0,job_search,2014
6561,0.0,jobs,2014
6562,0.0,joomla,2014
6563,0.0,joomla!_template_design,2014
6564,0.0,joomla_extension_development,2014
6565,0.0,joomla_mastering,2014
6566,0.0,joomla_users,2014
6567,0.0,joomla_users_and_developers,2014
6568,0.0,journalism,2014
6569,0.08661097342141012,jquery,2014
6570,0.0,js_backbone,2014
6571,0.0,js_underscore,2014
6572,0.0,json,2014
6573,0.0,julia,2014
6574,0.0,jvm_languages,2014
6575,0.3426314028657731,kanban,2014
6576,0.0,kanban_software_development,2014
6577,0.0,kdb+,2014
6578,0.0,khronos,2014
6579,0.0,khronos_chapter,2014
6580,0.0,kids,2014
6581,0.0,kinect,2014
6582,0.0,kinect_hacks,2014
6583,0.0,knitting,2014
6584,0.0,knowledge_management,2014
6585,0.0,knowledge_sharing,2014
6586,0.0,kong,2014
6587,0.0,kotlin,2014
6588,0.0,kubernetes,2014
6589,0.0,kx,2014
6590,0.0,lamp,2014
6591,0.0,landlord_training,2014
6592,0.0,landlording_tips,2014
6593,0.0,landlords,2014
6594,0.0,landlords_gains_without_the_headaches,2014
6595,0.0,language_&_culture,2014
6596,0.0,laravel,2014
6597,0.0,large_scale_scrum,2014
6598,0.0,laser_cutting,2014
6599,0.0,latin_america,2014
6600,0.0,latino/a_networking,2014
6601,0.0,latino/a_professionals,2014
6602,0.0,latino_culture,2014
6603,0.0,law,2014
6604,0.0,law_&_technology,2014
6605,0.0,law_practice,2014
6606,0.0,lawyers,2014
6607,0.0,lead_generation,2014
6608,0.0,leadership,2014
6609,0.0,leadership_development,2014
6610,0.0,leadership_skills,2014
6611,0.0,leadership_soft_skills,2014
6612,0.0,leadership_team_development,2014
6613,0.0,lean,2014
6614,0.0,lean_management,2014
6615,1.7389324770064578,lean_project_management,2014
6616,0.0,lean_six_sigma,2014
6617,0.14822431114324106,lean_startup,2014
6618,0.0,lean_ux,2014
6619,0.0,learn_blogging,2014
6620,0.0,learn_coding,2014
6621,0.0,learn_python_the_hard_way,2014
6622,0.0,learn_social_media_marketing,2014
6623,0.0,learn_to_code,2014
6624,0.0,learn_wordpress,2014
6625,0.0,learning,2014
6626,0.0,learning_drupal,2014
6627,0.0,learning_erlang_and_otp,2014
6628,0.0,learning_to_code,2014
6629,0.0,lectures,2014
6630,0.0,legal,2014
6631,0.0,legal_and_business,2014
6632,0.0,legal_industry,2014
6633,0.0,legal_networking,2014
6634,0.0,legal_professionals,2014
6635,0.0,legal_technology,2014
6636,0.0,leicester,2014
6637,0.0,leveraging_big_data,2014
6638,0.0,libertarian,2014
6639,0.0,liberty,2014
6640,0.0,licensing_your_ideas_and_product,2014
6641,0.0,life-extension,2014
6642,0.0,life_coaching,2014
6643,0.0,life_drawing,2014
6644,0.0,life_long_learning,2014
6645,0.0,life_sciences,2014
6646,0.0,life_transformation,2014
6647,0.0,liferay,2014
6648,0.0,lifestyle_blogging,2014
6649,0.0,lift,2014
6650,0.0,limited_work_in_progress_(wip),2014
6651,0.0,linguistics,2014
6652,13.899194618329833,linked_data,2014
6653,0.0,linkedin,2014
6654,0.0,linkedin_training,2014
6655,0.0,linux,2014
6656,0.0,linux_kernel,2014
6657,0.0,linux_networking,2014
6658,0.0,linux_server,2014
6659,0.0,linux_user_group,2014
6660,0.0,lisp_&_scheme,2014
6661,0.0,literature,2014
6662,0.0,live_coding,2014
6663,0.0,live_entertainment,2014
6664,0.0,live_music,2014
6665,0.0,load_testing_and_performance,2014
6666,0.0,"local_events,_history_and_culture",2014
6667,0.0,local_food,2014
6668,0.0,local_heritage,2014
6669,0.0,local_history,2014
6670,0.0,local_online_marketing,2014
6671,0.0,local_politics,2014
6672,0.0,local_search_marketing,2014
6673,0.0,location_based_marketing,2014
6674,0.0,logic_programming,2014
6675,0.0,logistics,2014
6676,0.0,logstash,2014
6677,0.0,london,2014
6678,0.0,long_now,2014
6679,0.0,lotico,2014
6680,0.0,low-latency,2014
6681,0.0,low_budget_filmmaking,2014
6682,0.0,lua_programming,2014
6683,0.0,lucene_solr_nutch_mahout_and_open_source_search,2014
6684,0.0,lync,2014
6685,0.0,m2m,2014
6686,0.0,m2m_devices,2014
6687,0.0,mac,2014
6688,0.0,mac_development,2014
6689,0.0,mac_user_group,2014
6690,0.0,machine-to-machine,2014
6691,0.0,machine_intelligence,2014
6692,0.0805766993686745,machine_learning,2014
6693,0.0,machine_vision,2014
6694,0.0,macintosh_computer_users,2014
6695,0.0,magazine_publishing,2014
6696,0.0,magento,2014
6697,0.0,magento_designers,2014
6698,0.0,magento_developers,2014
6699,0.0,magento_enterprise,2014
6700,0.0,magento_meetups,2014
6701,0.0,maidsafe,2014
6702,0.0,maker_faire,2014
6703,0.0,maker_innovation_ecosystem,2014
6704,0.10761727069964452,makers,2014
6705,0.0,makerspaces,2014
6706,0.0,makeup,2014
6707,0.0,making_money_with_rental_property,2014
6708,0.0,malware,2014
6709,0.0,management,2014
6710,0.0,management_3.0,2014
6711,0.0,management_and_leadership,2014
6712,0.0,management_and_leadership_training,2014
6713,0.0,managing_distributed_development_and_testing_teams,2014
6714,0.0,manufacturing,2014
6715,0.0,map_reading,2014
6716,0.0,map_reduce,2014
6717,0.0,mapping,2014
6718,0.0,mapreduce,2014
6719,0.0,maps,2014
6720,0.0,mariadb,2014
6721,0.0,marionette,2014
6722,0.7724867937455474,marketing,2014
6723,0.0,marketing_agencies,2014
6724,0.0,marketing_analytics,2014
6725,0.0,marketing_automation,2014
6726,0.0,marketing_measurement,2014
6727,0.0,marketing_strategy,2014
6728,0.0,marklogic,2014
6729,0.0,marklogic_server,2014
6730,0.0,marmots,2014
6731,0.0,master_data_management,2014
6732,0.0,masterminds,2014
6733,0.0,math,2014
6734,0.0,mathematical_modelling,2014
6735,0.0,mathematics,2014
6736,0.0,mbed_developers,2014
6737,0.0,mean,2014
6738,0.0,meaning,2014
6739,0.0,mechanical_engineering,2014
6740,0.0,media,2014
6741,0.0,media_asset_management,2014
6742,0.0,media_production,2014
6743,0.0,media_professionals,2014
6744,0.0,mediawiki,2014
6745,0.0,medical_device_sales,2014
6746,0.0,medical_device_technology,2014
6747,0.0,medical_devices,2014
6748,0.0,medical_imaging,2014
6749,0.0,medical_professionals,2014
6750,0.0,medical_technology,2014
6751,0.0,medication_adherence/compliance,2014
6752,0.0,meet_your_neighborhood_linux_users.,2014
6753,0.0,meeting_facilitation,2014
6754,0.0,mental_illness,2014
6755,0.0,mentor,2014
6756,0.0,mesh_networks,2014
6757,0.0,messaging_systems,2014
6758,0.0,metadata,2014
6759,1.2671901053069978,meteor,2014
6760,0.0,methods_of_upgrading_the_atlassian_suite!,2014
6761,0.0,metrics,2014
6762,0.0,metro,2014
6763,0.0,mhealth,2014
6764,0.0,microcontroler_and_electronics_designers,2014
6765,0.0,microcontrollers,2014
6766,0.0,microfinance,2014
6767,0.0,microservices,2014
6768,0.0,microsoft,2014
6769,0.0,microsoft_.net_user_group,2014
6770,0.0,microsoft_biztalk,2014
6771,0.0,microsoft_dynamics_ax,2014
6772,0.0,microsoft_dynamics_business_solutions,2014
6773,0.0,microsoft_dynamics_crm,2014
6774,0.0,microsoft_lync,2014
6775,0.0,microsoft_office_365_public_cloud-based_technology,2014
6776,0.0,microsoft_sharepoint_technology,2014
6777,0.0,microsoft_technologies,2014
6778,3.659955189820662,microsoft_technology,2014
6779,0.0,microsoft_windows,2014
6780,0.0,microsoft_windows_server,2014
6781,0.0,middleware,2014
6782,0.0,midi_controllers,2014
6783,0.0,milton_keynes,2014
6784,0.0,mindset,2014
6785,0.0,ml,2014
6786,0.0,mobile_advertising,2014
6787,0.0,mobile_analytics,2014
6788,0.0,mobile_and_handheld_game_development,2014
6789,0.0,mobile_app,2014
6790,0.0,mobile_app_development,2014
6791,0.0,mobile_cloud,2014
6792,0.0,mobile_commerce,2014
6793,0.0,mobile_creatives,2014
6794,26.00494476977839,mobile_design,2014
6795,26.00494476977839,mobile_design_and_development,2014
6796,0.0,mobile_developers,2014
6797,0.017422212645479173,mobile_development,2014
6798,0.0,mobile_game_design,2014
6799,0.0,mobile_game_development,2014
6800,0.0,mobile_games,2014
6801,0.0,mobile_health,2014
6802,0.0,mobile_learning,2014
6803,0.0,mobile_marketing,2014
6804,0.0,mobile_marketing_and_advertising,2014
6805,0.0,mobile_payment,2014
6806,0.0,mobile_product_management,2014
6807,0.0,mobile_security,2014
6808,0.0,mobile_services,2014
6809,0.0,mobile_social,2014
6810,0.0,mobile_solutions,2014
6811,0.0,mobile_startups,2014
6812,0.0,mobile_testing,2014
6813,0.0,mobile_user_experience,2014
6814,0.0,mobile_web,2014
6815,0.0,mobile_web_services,2014
6816,0.0,mobile_website_building,2014
6817,0.0,mobile_websites,2014
6818,0.0,modeling,2014
6819,0.0,modular_synthesizers,2014
6820,0.0,modx,2014
6821,0.0,money,2014
6822,0.0,mongodb,2014
6823,0.0,monitoring,2014
6824,0.0,mono_for_android,2014
6825,0.0,moocs,2014
6826,0.0,motion_and_graphic_design,2014
6827,0.0,motion_graphics,2014
6828,0.0,mozilla,2014
6829,0.0,msp,2014
6830,0.0,mule_esb,2014
6831,0.0,multi-rotor_aircraft,2014
6832,0.0,multi_channel_marketing,2014
6833,0.0,multicopters,2014
6834,0.0,multicore_computing,2014
6835,0.0,multimedia_design,2014
6836,0.0,multiplatform,2014
6837,0.0,multiplayer_games,2014
6838,0.0,music,2014
6839,0.0,music_&_sound,2014
6840,0.0,music_appreciation,2014
6841,0.0,music_industry,2014
6842,0.0,music_production,2014
6843,0.0,music_publishing_&_licensing,2014
6844,0.0,music_technology,2014
6845,0.0,musicians,2014
6846,0.0,mysql,2014
6847,0.0,mysql_cluster,2014
6848,0.0,mysql_replication,2014
6849,0.0,nanotech,2014
6850,0.0,nanotechnology,2014
6851,0.0,narrative_design,2014
6852,0.0,natural_language_processing,2014
6853,0.2363318576935394,neo4j,2014
6854,26.00494476977839,neo4j-social,2014
6855,0.0,net_neutrality,2014
6856,0.0,netezza,2014
6857,0.0,netsquared,2014
6858,0.0,netsuite,2014
6859,0.0,network_architecture,2014
6860,0.0,network_management_and_monitoring,2014
6861,0.0,network_marketing,2014
6862,0.0,network_security,2014
6863,0.0,networking_for_christian_professionals_in_business,2014
6864,0.0,networking_for_graphic_designers_&_marketing_pros,2014
6865,0.0,networking_for_job_seekers,2014
6866,0.0,networking_for_marketing_professionals,2014
6867,0.0,networking_for_nonprofits,2014
6868,0.0,networking_for_the_self_employed,2014
6869,0.0,networking_in_lxc,2014
6870,0.0,networking_in_the_fashion_industry,2014
6871,0.0,"networking_mixers,_social_events,_fun_activities",2014
6872,0.0,networking_withing_advertising_and_marketing,2014
6873,0.0,neural_networks,2014
6874,0.0,neuroscience,2014
6875,0.0,new_business_enablement,2014
6876,0.0,new_career,2014
6877,0.0,new_in_town,2014
6878,0.0,new_media,2014
6879,0.0,new_media_and_interactive_design,2014
6880,1.6271726293292947,new_product_development:_software_&_tech,2014
6881,0.0,new_product_development_model_for_medical_device,2014
6882,0.0,new_relic,2014
6883,0.0,new_testing_techniques,2014
6884,0.0,new_urbanism,2014
6885,0.0,news,2014
6886,0.0,news_broadcasting,2014
6887,0.0,newsql,2014
6888,0.0,niche_affiliate_marketing,2014
6889,0.0,niches_and_trends_with_affiliate_marketing,2014
6890,0.0,nodebots,2014
6891,0.0,nodejs,2014
6892,0.0,nodeschool,2014
6893,0.0,non-fiction_storytelling:_spin_a_true_tale,2014
6894,0.0,non_profit_organizations,2014
6895,0.0,nonprofit,2014
6896,0.0,nonprofit_marketing,2014
6897,0.0,nonprofit_technology,2014
6898,0.0,nonprofits_needing_help,2014
6899,0.0,nordic_apis,2014
6900,0.057419639898572274,nosql,2014
6901,0.0,nottingham,2014
6902,0.0,nutrition,2014
6903,0.0,nvidia,2014
6904,0.0,obiee,2014
6905,0.0,object_oriented_programming,2014
6906,0.0,object_oriented_software_construction,2014
6907,0.0,objective_c,2014
6908,0.0,ocaml_programming,2014
6909,0.0,oculus_rift,2014
6910,0.0,office_365,2014
6911,0.0,oil_and_gas,2014
